0 0.864665
0.01 0.861931
0.02 0.859142
0.03 0.856296
0.04 0.853393
0.05 0.850431
0.06 0.84741
0.07 0.844327
0.08 0.841183
0.09 0.837974
0.1 0.834701
0.11 0.831362
0.12 0.827955
0.13 0.82448
0.14 0.820934
0.15 0.817316
0.16 0.813626
0.17 0.809861
0.18 0.80602
0.19 0.802101
0.2 0.798103
0.21 0.794025
0.22 0.789864
0.23 0.785619
0.24 0.781288
0.25 0.77687
0.26 0.772362
0.27 0.767764
0.28 0.763072
0.29 0.758286
0.3 0.753403
0.31 0.748421
0.32 0.743339
0.33 0.738154
0.34 0.732865
0.35 0.727468
0.36 0.721963
0.37 0.716346
0.38 0.710616
0.39 0.70477
0.4 0.698806
0.41 0.692721
0.42 0.686514
0.43 0.680181
0.44 0.67372
0.45 0.667129
0.46 0.660404
0.47 0.653544
0.48 0.646545
0.49 0.639405
0.5 0.632121
0.51 0.624689
0.52 0.617107
0.53 0.609372
0.54 0.601481
0.55 0.59343
0.56 0.585217
0.57 0.576838
0.58 0.568289
0.59 0.559568
0.6 0.550671
0.61 0.541594
0.62 0.532334
0.63 0.522886
0.64 0.513248
0.65 0.503415
0.66 0.493383
0.67 0.483149
0.68 0.472708
0.69 0.462056
0.7 0.451188
0.71 0.440102
0.72 0.428791
0.73 0.417252
0.74 0.405479
0.75 0.393469
0.76 0.381217
0.77 0.368716
0.78 0.355964
0.79 0.342953
0.8 0.32968
0.81 0.316139
0.82 0.302324
0.83 0.28823
0.84 0.273851
0.85 0.259182
0.86 0.244216
0.87 0.228948
0.88 0.213372
0.89 0.197481
0.9 0.181269
0.91 0.16473
0.92 0.147856
0.93 0.130642
0.94 0.11308
0.95 0.0951626
0.96 0.0768837
0.97 0.0582355
0.98 0.0392106
0.99 0.0198013
1 0
