0 2
0.01 1.9604
0.02 1.92158
0.03 1.88353
0.04 1.84623
0.05 1.80967
0.06 1.77384
0.07 1.73872
0.08 1.70429
0.09 1.67054
0.1 1.63746
0.11 1.60504
0.12 1.57326
0.13 1.5421
0.14 1.51157
0.15 1.48164
0.16 1.4523
0.17 1.42354
0.18 1.39535
0.19 1.36772
0.2 1.34064
0.21 1.31409
0.22 1.28807
0.23 1.26257
0.24 1.23757
0.25 1.21306
0.26 1.18904
0.27 1.1655
0.28 1.14242
0.29 1.1198
0.3 1.09762
0.31 1.0337
0.32 0.973505
0.33 0.916812
0.34 0.863421
0.35 0.813139
0.36 0.765786
0.37 0.72119
0.38 0.679191
0.39 0.639638
0.4 0.602388
0.41 0.567308
0.42 0.534271
0.43 0.503157
0.44 0.473856
0.45 0.44626
0.46 0.420272
0.47 0.395797
0.48 0.372748
0.49 0.351041
0.5 0.330598
0.51 0.311345
0.52 0.293214
0.53 0.276138
0.54 0.260057
0.55 0.244913
0.56 0.23065
0.57 0.217218
0.58 0.204568
0.59 0.192655
0.6 0.181436
0.61 0.17087
0.62 0.160919
0.63 0.151548
0.64 0.142723
0.65 0.134411
0.66 0.126584
0.67 0.119212
0.68 0.11227
0.69 0.105731
0.7 0.0995741
0.71 0.0976024
0.72 0.0956698
0.73 0.0937754
0.74 0.0919185
0.75 0.0900984
0.76 0.0883143
0.77 0.0865656
0.78 0.0848515
0.79 0.0831713
0.8 0.0815244
0.81 0.0799101
0.82 0.0783278
0.83 0.0767768
0.84 0.0752565
0.85 0.0737663
0.86 0.0723057
0.87 0.0708739
0.88 0.0694705
0.89 0.0680949
0.9 0.0667465
0.91 0.0654249
0.92 0.0641294
0.93 0.0628595
0.94 0.0616148
0.95 0.0603948
0.96 0.0591989
0.97 0.0580267
0.98 0.0568776
0.99 0.0557514
1 0.0546474
