0 1.06744
0.01 1.12624
0.02 1.16504
0.03 1.20652
0.04 1.24651
0.05 1.27074
0.06 1.29221
0.07 1.32339
0.08 1.36032
0.09 1.38142
0.1 1.40216
0.11 1.42526
0.12 1.44753
0.13 1.47237
0.14 1.4815
0.15 1.50792
0.16 1.51971
0.17 1.54622
0.18 1.5591
0.19 1.57783
0.2 1.58736
0.21 1.60447
0.22 1.62085
0.23 1.62748
0.24 1.64103
0.25 1.65346
0.26 1.66838
0.27 1.67515
0.28 1.69299
0.29 1.69975
0.3 1.70987
0.31 1.72272
0.32 1.73906
0.33 1.74418
0.34 1.74942
0.35 1.75636
0.36 1.75867
0.37 1.76903
0.38 1.7714
0.39 1.77555
0.4 1.78651
0.41 1.79594
0.42 1.79427
0.43 1.79411
0.44 1.80477
0.45 1.80147
0.46 1.79879
0.47 1.80817
0.48 1.80995
0.49 1.80396
0.5 1.80549
0.51 1.81065
0.52 1.80775
0.53 1.80989
0.54 1.80433
0.55 1.80377
0.56 1.79471
0.57 1.79778
0.58 1.78812
0.59 1.78807
0.6 1.77675
0.61 1.77779
0.62 1.77371
0.63 1.78163
0.64 1.76676
0.65 1.75521
0.66 1.74786
0.67 1.73529
0.68 1.72948
0.69 1.71857
0.7 1.71165
0.71 1.69564
0.72 1.69167
0.73 1.68149
0.74 1.6739
0.75 1.65063
0.76 1.65518
0.77 1.63017
0.78 1.62442
0.79 1.61922
0.8 1.58749
0.81 1.57842
0.82 1.57899
0.83 1.54617
0.84 1.53194
0.85 1.50538
0.86 1.49264
0.87 1.47155
0.88 1.44301
0.89 1.43059
0.9 1.40599
0.91 1.37635
0.92 1.35249
0.93 1.32344
0.94 1.29842
0.95 1.27409
0.96 1.23561
0.97 1.22134
0.98 1.15933
0.99 1.13173
1 1.06514
