0 0
0.01 0.01994
0.02 0.03996
0.03 0.0592
0.04 0.0776
0.05 0.09654
0.06 0.11408
0.07 0.13122
0.08 0.14778
0.09 0.1659
0.1 0.18148
0.11 0.1983
0.12 0.21366
0.13 0.2294
0.14 0.24562
0.15 0.26198
0.16 0.27668
0.17 0.2902
0.18 0.30328
0.19 0.31666
0.2 0.3311
0.21 0.34482
0.22 0.35816
0.23 0.37194
0.24 0.38434
0.25 0.39632
0.26 0.40802
0.27 0.41908
0.28 0.4308
0.29 0.44224
0.3 0.45336
0.31 0.46354
0.32 0.47458
0.33 0.4853
0.34 0.49552
0.35 0.50554
0.36 0.5161
0.37 0.52544
0.38 0.5351
0.39 0.54478
0.4 0.5549
0.41 0.56458
0.42 0.5738
0.43 0.58216
0.44 0.59016
0.45 0.59764
0.46 0.60524
0.47 0.61344
0.48 0.62076
0.49 0.6285
0.5 0.63712
0.51 0.64536
0.52 0.6523
0.53 0.65958
0.54 0.66632
0.55 0.6736
0.56 0.68124
0.57 0.68846
0.58 0.6945
0.59 0.70034
0.6 0.70624
0.61 0.71374
0.62 0.71838
0.63 0.72312
0.64 0.7277
0.65 0.73238
0.66 0.73792
0.67 0.7439
0.68 0.7471
0.69 0.75184
0.7 0.75648
0.71 0.7622
0.72 0.76634
0.73 0.77224
0.74 0.77768
0.75 0.7812
0.76 0.78658
0.77 0.78964
0.78 0.79372
0.79 0.79744
0.8 0.80228
0.81 0.804
0.82 0.80736
0.83 0.8103
0.84 0.81406
0.85 0.81864
0.86 0.82094
0.87 0.82272
0.88 0.8265
0.89 0.83128
0.9 0.83336
0.91 0.83774
0.92 0.84154
0.93 0.8462
0.94 0.84932
0.95 0.85214
0.96 0.85452
0.97 0.858
0.98 0.86086
0.99 0.86362
1 0.8672
