0 0.864438
0.01 0.86153
0.02 0.858724
0.03 0.855374
0.04 0.851976
0.05 0.848788
0.06 0.845768
0.07 0.843046
0.08 0.839924
0.09 0.83652
0.1 0.833496
0.11 0.830372
0.12 0.827362
0.13 0.823992
0.14 0.820294
0.15 0.816958
0.16 0.812954
0.17 0.808916
0.18 0.80489
0.19 0.801174
0.2 0.79693
0.21 0.792772
0.22 0.788672
0.23 0.784618
0.24 0.779712
0.25 0.775174
0.26 0.770648
0.27 0.765722
0.28 0.760718
0.29 0.756326
0.3 0.751362
0.31 0.746728
0.32 0.741802
0.33 0.736556
0.34 0.731358
0.35 0.72628
0.36 0.721362
0.37 0.716108
0.38 0.71052
0.39 0.704334
0.4 0.698624
0.41 0.692442
0.42 0.68644
0.43 0.680262
0.44 0.673538
0.45 0.66748
0.46 0.660644
0.47 0.653826
0.48 0.647086
0.49 0.639598
0.5 0.632312
0.51 0.62493
0.52 0.617406
0.53 0.609664
0.54 0.601314
0.55 0.5933
0.56 0.585162
0.57 0.576648
0.58 0.568054
0.59 0.559336
0.6 0.550548
0.61 0.541796
0.62 0.5327
0.63 0.522978
0.64 0.513182
0.65 0.502926
0.66 0.492824
0.67 0.482732
0.68 0.47227
0.69 0.461854
0.7 0.450732
0.71 0.440136
0.72 0.4289
0.73 0.417148
0.74 0.405126
0.75 0.393316
0.76 0.381254
0.77 0.36881
0.78 0.356104
0.79 0.34332
0.8 0.330326
0.81 0.316936
0.82 0.30306
0.83 0.289264
0.84 0.274854
0.85 0.259984
0.86 0.245356
0.87 0.229956
0.88 0.214402
0.89 0.19842
0.9 0.182344
0.91 0.165934
0.92 0.149052
0.93 0.131778
0.94 0.11417
0.95 0.09618
0.96 0.07745
0.97 0.058846
0.98 0.03937
0.99 0.019928
1 0
