0 2
0.01 1.9584
0.02 1.9204
0.03 1.8848
0.04 1.8458
0.05 1.811
0.06 1.7768
0.07 1.7404
0.08 1.7062
0.09 1.6768
0.1 1.6446
0.11 1.6138
0.12 1.5838
0.13 1.5532
0.14 1.5208
0.15 1.4884
0.16 1.4594
0.17 1.4284
0.18 1.397
0.19 1.3654
0.2 1.3358
0.21 1.3098
0.22 1.284
0.23 1.2564
0.24 1.2296
0.25 1.2062
0.26 1.187
0.27 1.1638
0.28 1.1416
0.29 1.1186
0.3 1.0946
0.31 1.0758
0.32 1.056
0.33 1.0356
0.34 1.0116
0.35 0.9924
0.36 0.9732
0.37 0.954
0.38 0.9344
0.39 0.9148
0.4 0.8978
0.41 0.8788
0.42 0.8588
0.43 0.839
0.44 0.8244
0.45 0.8094
0.46 0.7946
0.47 0.7808
0.48 0.7656
0.49 0.7498
0.5 0.7328
0.51 0.7188
0.52 0.7062
0.53 0.695
0.54 0.6828
0.55 0.6678
0.56 0.6542
0.57 0.6408
0.58 0.6268
0.59 0.6144
0.6 0.6044
0.61 0.5944
0.62 0.5824
0.63 0.5694
0.64 0.5576
0.65 0.5458
0.66 0.5334
0.67 0.5234
0.68 0.5156
0.69 0.506
0.7 0.4962
0.71 0.4886
0.72 0.48
0.73 0.4712
0.74 0.4622
0.75 0.4524
0.76 0.4428
0.77 0.434
0.78 0.4258
0.79 0.418
0.8 0.409
0.81 0.4006
0.82 0.394
0.83 0.3848
0.84 0.3788
0.85 0.3718
0.86 0.3648
0.87 0.3562
0.88 0.349
0.89 0.3426
0.9 0.3372
0.91 0.3322
0.92 0.3264
0.93 0.3198
0.94 0.3146
0.95 0.307
0.96 0.3018
0.97 0.2954
0.98 0.2888
0.99 0.2834
1 0.2778
